# Wins,# Losses,# Ties
1240,772,245
1241,772,245
1242,772,245
1243,772,245
1243,773,245
1243,774,245
1243,775,245
1244,775,245
1245,775,245
1245,776,245
1245,777,245
1246,777,245
1246,778,245
1246,778,246
1247,778,246
1247,779,246
1248,779,246
1248,779,247
1249,779,247
1250,779,247
1251,779,247
1251,780,247
1251,781,247
1252,781,247
1253,781,247
1254,781,247
1255,781,247
1255,782,247
1256,782,247
1257,782,247
1258,782,247
1259,782,247
1259,783,247
1260,783,247
1261,783,247
1262,783,247
1263,783,247
1263,784,247
1263,785,247
1264,785,247
1264,785,248
1265,785,248
1265,786,248
1266,786,248
1266,787,248
1267,787,248
1267,788,248
1267,788,249
1268,788,249
1269,788,249
1270,788,249
1271,788,249
1271,789,249
1271,790,249
1272,790,249
1273,790,249
1273,791,249
1274,791,249
1274,792,249
1274,793,249
1274,794,249
1275,794,249
1276,794,249
1277,794,249
1278,794,249
1279,794,249
1279,795,249
1280,795,249
1281,795,249
1282,795,249
1283,795,249
1284,795,249
1285,795,249
1285,796,249
1286,796,249
1286,797,249
1287,797,249
1288,797,249
1288,798,249
1288,799,249
1288,799,250
1289,799,250
1290,799,250
1290,800,250
1291,800,250
1291,801,250
1292,801,250
1293,801,250
1294,801,250
1295,801,250
1295,802,250
1296,802,250
1296,803,250
1296,804,250
1296,805,250
1296,806,250
1297,806,250
1298,806,250
1298,807,250
1299,807,250
1300,807,250
1300,808,250
1300,809,250
1301,809,250
1302,809,250
1302,810,250
1303,810,250
1304,810,250
1305,810,250
1306,810,250
1307,810,250
1307,811,250
1308,811,250
1309,811,250
1309,812,250
1309,813,250
1310,813,250
1311,813,250
1311,814,250
1312,814,250
1313,814,250
1313,815,250
1314,815,250
1315,815,250
1315,816,250
1316,816,250
1317,816,250
1317,817,250
1317,818,250
1318,818,250
1318,819,250
1319,819,250
1320,819,250
1321,819,250
1322,819,250
1323,819,250
1324,819,250
1325,819,250
1326,819,250
1327,819,250
1327,820,250
1328,820,250
1328,821,250
1329,821,250
1329,822,250
1329,823,250
1330,823,250
1330,824,250
1330,825,250
1331,825,250
1332,825,250
1333,825,250
1333,826,250
1334,826,250
1335,826,250
1336,826,250
1337,826,250
1338,826,250
1338,827,250
1338,828,250
1338,829,250
1338,830,250
1339,830,250
1339,831,250
1339,831,251
1339,831,252
1340,831,252
1341,831,252
1342,831,252
1342,832,252
1342,833,252
1343,833,252
1344,833,252
1344,834,252
1345,834,252
1345,835,252
1346,835,252
1347,835,252
1347,836,252
1347,837,252
1348,837,252
1349,837,252
1350,837,252
1351,837,252
1351,838,252
1352,838,252
1352,839,252
1353,839,252
1353,840,252
1353,840,253
1353,841,253
1353,842,253
1354,842,253
1354,842,254
1354,842,255
1354,842,256
1354,842,257
1354,843,257
1354,844,257
1354,845,257
1355,845,257
1356,845,257
1357,845,257
1358,845,257
1358,846,257
1358,847,257
1358,848,257
1358,849,257
1359,849,257
1359,850,257
1359,850,258
1360,850,258
1360,850,259
1360,851,259
1361,851,259
1361,852,259
1361,852,260
1361,853,260
1361,853,261
1362,853,261
1363,853,261
1364,853,261
1364,854,261
1365,854,261
1366,854,261
1367,854,261
1368,854,261
1369,854,261
1370,854,261
1371,854,261
1371,855,261
1372,855,261
1372,856,261
1372,857,261
1372,857,262
1373,857,262
1374,857,262
1375,857,262
1375,858,262
1376,858,262
1377,858,262
1378,858,262
1378,859,262
1379,859,262
1379,860,262
1380,860,262
1381,860,262
1382,860,262
1383,860,262
1384,860,262
1384,861,262
1384,862,262
1384,863,262
1384,863,263
1385,863,263
1385,864,263
1386,864,263
1387,864,263
1388,864,263
1389,864,263
1390,864,263
1391,864,263
1392,864,263
1392,865,263
1392,866,263
1392,867,263
1393,867,263
1393,868,263
1393,869,263
1393,870,263
1394,870,263
1395,870,263
1395,871,263
1396,871,263
1396,872,263
1396,872,264
1397,872,264
1398,872,264
1399,872,264
1400,872,264
1401,872,264
1401,872,265
1402,872,265
1402,873,265
1403,873,265
1403,874,265
1403,875,265
1404,875,265
1404,876,265
1404,877,265
1404,878,265
1404,879,265
1405,879,265
1405,880,265
1406,880,265
1407,880,265
1407,881,265
1407,882,265
1408,882,265
1409,882,265
1410,882,265
1410,883,265
1411,883,265
1412,883,265
1412,884,265
1412,885,265
1413,885,265
1413,886,265
1413,887,265
1414,887,265
1415,887,265
1416,887,265
1416,887,266
1416,888,266
1417,888,266
1417,889,266
1418,889,266
1418,890,266
1419,890,266
1419,891,266
1419,892,266
1420,892,266
1420,893,266
1420,894,266
1420,895,266
1420,896,266
1421,896,266
1422,896,266
1423,896,266
1424,896,266
1425,896,266
1425,897,266
1426,897,266
1427,897,266
1428,897,266
1429,897,266
1430,897,266
1431,897,266
1432,897,266
1433,897,266
1433,897,267
1433,898,267
1434,898,267
1434,899,267
1434,900,267
1434,901,267
1435,901,267
1435,902,267
1436,902,267
1436,903,267
1437,903,267
1438,903,267
1439,903,267
1440,903,267
1441,903,267
1441,904,267
1441,905,267
1441,906,267
1442,906,267
1442,906,268
1442,907,268
1442,908,268
1443,908,268
1444,908,268
1445,908,268
1445,909,268
1445,910,268
1445,911,268
1445,912,268
1445,913,268
1445,914,268
1446,914,268
1446,915,268
1447,915,268
1448,915,268
1448,916,268
1448,917,268
1448,917,269
1449,917,269
1449,918,269
1449,919,269
1450,919,269
1450,920,269
1451,920,269
1452,920,269
1452,921,269
1452,921,270
1452,922,270
1453,922,270
1453,923,270
1454,923,270
1454,924,270
1454,925,270
1454,926,270
1455,926,270
1455,927,270
1455,928,270
1455,928,271
1455,929,271
1456,929,271
1457,929,271
1458,929,271
1458,930,271
1458,930,272
1458,931,272
1458,932,272
1458,933,272
1458,934,272
1458,935,272
1459,935,272
1459,936,272
1459,937,272
1460,937,272
1460,938,272
1460,939,272
1461,939,272
1461,940,272
1461,941,272
1461,942,272
1462,942,272
1462,943,272
1462,944,272
1462,944,273
1462,945,273
1462,946,273
1463,946,273
1463,947,273
1463,948,273
1463,949,273
1463,950,273
1464,950,273
1465,950,273
1465,950,274
1466,950,274
1467,950,274
1467,951,274
1467,952,274
1468,952,274
1469,952,274
1470,952,274
1471,952,274
1471,953,274
1471,954,274
1472,954,274
1473,954,274
1473,954,275
1473,954,276
1473,954,277
1473,955,277
1473,956,277
1474,956,277
1475,956,277
1475,957,277
1475,957,278
1475,958,278
1476,958,278
1476,959,278
1477,959,278
1478,959,278
1478,960,278
1479,960,278
1479,961,278
1479,962,278
1479,963,278
1479,964,278
1479,965,278
1479,966,278
1480,966,278
1480,967,278
1480,968,278
1480,969,278
1481,969,278
1481,969,279
1482,969,279
1482,970,279
1482,971,279
1482,972,279
1483,972,279
1484,972,279
1485,972,279
1486,972,279
1486,973,279
1486,974,279
1486,974,280
1486,975,280
1487,975,280
1488,975,280
1489,975,280
1490,975,280
1490,976,280
1491,976,280
1492,976,280
1493,976,280
1494,976,280
1494,977,280
1494,978,280
1495,978,280
1496,978,280
1496,978,281
1496,979,281
1497,979,281
1498,979,281
1499,979,281
1499,980,281
1500,980,281
1501,980,281
1501,981,281
1502,981,281
1503,981,281
1504,981,281
1504,982,281
1505,982,281
1505,983,281
1505,983,282
1506,983,282
1507,983,282
1508,983,282
1509,983,282
1510,983,282
1510,984,282
1511,984,282
1511,985,282
1512,985,282
1513,985,282
1514,985,282
1515,985,282
1515,986,282
1516,986,282
1517,986,282
1518,986,282
1519,986,282
1520,986,282
1521,986,282
1522,986,282
1522,987,282
1523,987,282
1523,988,282
1524,988,282
1524,989,282
1524,990,282
1525,990,282
1525,991,282
1525,992,282
1526,992,282
1526,993,282
1526,993,283
1527,993,283
1528,993,283
1529,993,283
1529,994,283
1529,995,283
1529,996,283
1529,997,283
1530,997,283
1531,997,283
1531,998,283
1532,998,283
1533,998,283
1534,998,283
1534,999,283
1534,1000,283
1534,1001,283
1535,1001,283
1536,1001,283
1537,1001,283
1538,1001,283
1538,1002,283
1539,1002,283
1539,1003,283
1540,1003,283
1540,1004,283
1541,1004,283
1542,1004,283
1543,1004,283
1544,1004,283
1544,1004,284
1545,1004,284
1545,1005,284
1545,1006,284
1546,1006,284
1546,1007,284
1546,1008,284
1547,1008,284
1548,1008,284
1549,1008,284
1550,1008,284
1551,1008,284
1552,1008,284
1553,1008,284
1553,1009,284
1554,1009,284
1555,1009,284
1556,1009,284
1556,1010,284
1556,1011,284
1557,1011,284
1557,1012,284
1557,1012,285
1558,1012,285
1559,1012,285
1560,1012,285
1560,1012,286
1561,1012,286
1561,1013,286
1561,1014,286
1561,1015,286
1561,1016,286
1561,1017,286
1562,1017,286
1562,1018,286
1562,1019,286
1562,1020,286
1563,1020,286
1564,1020,286
1564,1021,286
1565,1021,286
1565,1022,286
1566,1022,286
1567,1022,286
1567,1023,286
1568,1023,286
1569,1023,286
1569,1024,286
1570,1024,286
1571,1024,286
1571,1025,286
1571,1026,286
1571,1027,286
1572,1027,286
1573,1027,286
1574,1027,286
1575,1027,286
1575,1028,286
1575,1029,286
1576,1029,286
1577,1029,286
1578,1029,286
1578,1030,286
1579,1030,286
1580,1030,286
1580,1031,286
1581,1031,286
1581,1031,287
1582,1031,287
1583,1031,287
1584,1031,287
1585,1031,287
1585,1032,287
1585,1033,287
1585,1034,287
1585,1035,287
1585,1036,287
1585,1037,287
1586,1037,287
1587,1037,287
1587,1038,287
1588,1038,287
1588,1039,287
1588,1040,287
1588,1040,288
1589,1040,288
1590,1040,288
1591,1040,288
1592,1040,288
1593,1040,288
1594,1040,288
1595,1040,288
1596,1040,288
1597,1040,288
1598,1040,288
1598,1040,289
1599,1040,289
1600,1040,289
1600,1041,289
1600,1042,289
1601,1042,289
1601,1043,289
1602,1043,289
1603,1043,289
1604,1043,289
1605,1043,289
1606,1043,289
1607,1043,289
1608,1043,289
1609,1043,289
1609,1044,289
1610,1044,289
1611,1044,289
1612,1044,289
1612,1045,289
1612,1046,289
1612,1047,289
1612,1047,290
1612,1048,290
1613,1048,290
1614,1048,290
1614,1049,290
1614,1050,290
1615,1050,290
1615,1050,291
1616,1050,291
1616,1050,292
1616,1050,293
1616,1051,293
1617,1051,293
1617,1052,293
1617,1053,293
1617,1053,294
1618,1053,294
1619,1053,294
1619,1054,294
1619,1055,294
1619,1056,294
1620,1056,294
1620,1057,294
1620,1058,294
1621,1058,294
1622,1058,294
1622,1059,294
1622,1060,294
1623,1060,294
1623,1061,294
1624,1061,294
1624,1062,294
1625,1062,294
1625,1063,294
1625,1064,294
1626,1064,294
1627,1064,294
1627,1065,294
1627,1066,294
1627,1067,294
1627,1068,294
1627,1069,294
1628,1069,294
1628,1070,294
1628,1071,294
1629,1071,294
1630,1071,294
1630,1072,294
1631,1072,294
1632,1072,294
1632,1073,294
1633,1073,294
1633,1074,294
1633,1075,294
1633,1076,294
1634,1076,294
1635,1076,294
1636,1076,294
1636,1076,295
1637,1076,295
1638,1076,295
1638,1077,295
1639,1077,295
1639,1077,296
1640,1077,296
1640,1078,296
1640,1079,296
1641,1079,296
1641,1080,296
1641,1081,296
1642,1081,296
1642,1082,296
1643,1082,296
1643,1083,296
1643,1084,296
1643,1085,296
1644,1085,296
1644,1086,296
1645,1086,296
1646,1086,296
1647,1086,296
1648,1086,296
1648,1087,296
1649,1087,296
1649,1088,296
1650,1088,296
1651,1088,296
1652,1088,296
1653,1088,296
1653,1089,296
1653,1089,297
1654,1089,297
1654,1090,297
1654,1091,297
1655,1091,297
1656,1091,297
1656,1092,297
1657,1092,297
1658,1092,297
1658,1092,298
1658,1093,298
1659,1093,298
1659,1094,298
1660,1094,298
1660,1095,298
1660,1096,298
1660,1097,298
1660,1097,299
1661,1097,299
1662,1097,299
1663,1097,299
1663,1098,299
1663,1098,300
1664,1098,300
1665,1098,300
1666,1098,300
1666,1099,300
1667,1099,300
1668,1099,300
1669,1099,300
1670,1099,300
1671,1099,300
1672,1099,300
1673,1099,300
1673,1100,300
1674,1100,300
1674,1101,300
1675,1101,300
1676,1101,300
1677,1101,300
1678,1101,300
1679,1101,300
1679,1102,300
1680,1102,300
1681,1102,300
1682,1102,300
1682,1103,300
1683,1103,300
1684,1103,300
1685,1103,300
1685,1104,300
1685,1105,300
1686,1105,300
1687,1105,300
1688,1105,300
1688,1106,300
1688,1107,300
1689,1107,300
1690,1107,300
1690,1108,300
1691,1108,300
1692,1108,300
1693,1108,300
1694,1108,300
1695,1108,300
1695,1109,300
1695,1110,300
1696,1110,300
1697,1110,300
1697,1111,300
1698,1111,300
1698,1112,300
1699,1112,300
1699,1112,301
1699,1113,301
1700,1113,301
1701,1113,301
1702,1113,301
1702,1114,301
1703,1114,301
1704,1114,301
1704,1115,301
1705,1115,301
1705,1116,301
1705,1117,301
1705,1118,301
1706,1118,301
1706,1119,301
1706,1119,302
1706,1120,302
1707,1120,302
1708,1120,302
1708,1120,303
1709,1120,303
1709,1121,303
1710,1121,303
1711,1121,303
1711,1121,304
1712,1121,304
1713,1121,304
1714,1121,304
1715,1121,304
1715,1122,304
1715,1123,304
1716,1123,304
1716,1124,304
1717,1124,304
1718,1124,304
1718,1125,304
1719,1125,304
1720,1125,304
1720,1125,305
1720,1126,305
1721,1126,305
1722,1126,305
1723,1126,305
1723,1127,305
1723,1128,305
1723,1129,305
1724,1129,305
1725,1129,305
1725,1130,305
1725,1131,305
1726,1131,305
1727,1131,305
1727,1132,305
1728,1132,305
1729,1132,305
1730,1132,305
1731,1132,305
1732,1132,305
1733,1132,305
1734,1132,305
1735,1132,305
1735,1132,306
1735,1133,306
1736,1133,306
1737,1133,306
1738,1133,306
1739,1133,306
1739,1134,306
1740,1134,306
1741,1134,306
1742,1134,306
1743,1134,306
1743,1135,306
1743,1136,306
1743,1137,306
1744,1137,306
1745,1137,306
1746,1137,306
1747,1137,306
1748,1137,306
1749,1137,306
1750,1137,306
1751,1137,306
1751,1138,306
1752,1138,306
1753,1138,306
1754,1138,306
1754,1138,307
1755,1138,307
1756,1138,307
1757,1138,307
1758,1138,307
1759,1138,307
1760,1138,307
1761,1138,307
1761,1139,307
1762,1139,307
1762,1140,307
1763,1140,307
1763,1141,307
1763,1142,307
1763,1143,307
1764,1143,307
1765,1143,307
1766,1143,307
1767,1143,307
1768,1143,307
1769,1143,307
1770,1143,307
1770,1143,308
1770,1144,308
1770,1145,308
1770,1146,308
1770,1147,308
1771,1147,308
1772,1147,308
1773,1147,308
1773,1148,308
1773,1149,308
1774,1149,308
1774,1150,308
1775,1150,308
1775,1151,308
1776,1151,308
1776,1152,308
1776,1153,308
1776,1154,308
1777,1154,308
1778,1154,308
1778,1154,309
1778,1154,310
1779,1154,310
1780,1154,310
1780,1155,310
1780,1156,310
1781,1156,310
1782,1156,310
1783,1156,310
1784,1156,310
1784,1157,310
1785,1157,310
1786,1157,310
1787,1157,310
1788,1157,310
1788,1157,311
1789,1157,311
1789,1157,312
1789,1158,312
1790,1158,312
1790,1158,313
1790,1159,313
1790,1159,314
1790,1159,315
1791,1159,315
1792,1159,315
1793,1159,315
1793,1160,315
1793,1161,315
1793,1161,316
1793,1162,316
1794,1162,316
1794,1162,317
1794,1163,317
1794,1164,317
1795,1164,317
1795,1164,318
1796,1164,318
1797,1164,318
1798,1164,318
1799,1164,318
1799,1165,318
1799,1165,319
1800,1165,319
1800,1166,319
1800,1167,319
1801,1167,319
1801,1168,319
1802,1168,319
1803,1168,319
1804,1168,319
1805,1168,319
1805,1169,319
1806,1169,319
1807,1169,319
1807,1170,319
1808,1170,319
1809,1170,319
1809,1171,319
1809,1172,319
1810,1172,319
1811,1172,319
1812,1172,319
1812,1173,319
1813,1173,319
1813,1174,319
1814,1174,319
1815,1174,319
1815,1175,319
1815,1176,319
1815,1177,319
1815,1178,319
1816,1178,319
1816,1178,320
1817,1178,320
1818,1178,320
1818,1179,320
1819,1179,320
1820,1179,320
1821,1179,320
1822,1179,320
1822,1180,320
1823,1180,320
1823,1181,320
1823,1182,320
1824,1182,320
1824,1182,321
1825,1182,321
1825,1183,321
1825,1184,321
1826,1184,321
1826,1185,321
1826,1186,321
1827,1186,321
1827,1187,321
1828,1187,321
1828,1187,322
1828,1188,322
1829,1188,322
1830,1188,322
1830,1189,322
1831,1189,322
1832,1189,322
1832,1190,322
1833,1190,322
1834,1190,322
1834,1191,322
1835,1191,322
1836,1191,322
1836,1192,322
1837,1192,322
1838,1192,322
1839,1192,322
1840,1192,322
1841,1192,322
1842,1192,322
1842,1193,322
1842,1194,322
1843,1194,322
1843,1195,322
1843,1196,322
1844,1196,322
1845,1196,322
1845,1197,322
1845,1198,322
1845,1199,322
1845,1200,322
1846,1200,322
1846,1201,322
1846,1202,322
1846,1202,323
1847,1202,323
1848,1202,323
1849,1202,323
1850,1202,323
1851,1202,323
1851,1203,323
1851,1204,323
1851,1205,323
1851,1206,323
1851,1207,323
1852,1207,323
1853,1207,323
1854,1207,323
1854,1207,324
1855,1207,324
1855,1208,324
1855,1209,324
1855,1209,325
1855,1210,325
1855,1211,325
1855,1212,325
1856,1212,325
1857,1212,325
1858,1212,325
1859,1212,325
1859,1213,325
1860,1213,325
1861,1213,325
1861,1214,325
1862,1214,325
1863,1214,325
1864,1214,325
1865,1214,325
1866,1214,325
1866,1215,325
1867,1215,325
1868,1215,325
1868,1216,325
1868,1217,325
1869,1217,325
1870,1217,325
1870,1218,325
1870,1219,325
1870,1220,325
1870,1221,325
1871,1221,325
1872,1221,325
1873,1221,325
1874,1221,325
1874,1222,325
1875,1222,325
1875,1223,325
1875,1224,325
1875,1225,325
1875,1226,325
1875,1227,325
1875,1228,325
1876,1228,325
1877,1228,325
1878,1228,325
1878,1229,325
1879,1229,325
1880,1229,325
1881,1229,325
1882,1229,325
1883,1229,325
1883,1230,325
1883,1231,325
1884,1231,325
1885,1231,325
1885,1232,325
1886,1232,325
1887,1232,325
1887,1232,326
1887,1233,326
1888,1233,326
1889,1233,326
1889,1234,326
1890,1234,326
1891,1234,326
1891,1235,326
1891,1236,326
1891,1236,327
1891,1237,327
1891,1238,327
1891,1239,327
1891,1240,327
1892,1240,327
1892,1241,327
1893,1241,327
1894,1241,327
1895,1241,327
1896,1241,327
1896,1242,327
1897,1242,327
1898,1242,327
1899,1242,327
1899,1243,327
1899,1244,327
1899,1245,327
1899,1246,327
1900,1246,327
1901,1246,327
1902,1246,327
1902,1247,327
1903,1247,327
1903,1248,327
1904,1248,327
1905,1248,327
1906,1248,327
1907,1248,327
1908,1248,327
1909,1248,327
1910,1248,327
1910,1249,327
1911,1249,327
1911,1249,328
1912,1249,328
1912,1250,328
1913,1250,328
1914,1250,328
1914,1251,328
1915,1251,328
1916,1251,328
1916,1252,328
1916,1253,328
1917,1253,328
1918,1253,328
1919,1253,328
1920,1253,328
1920,1254,328
1920,1255,328
1921,1255,328
1922,1255,328
1922,1256,328
1923,1256,328
1923,1257,328
1923,1258,328
1924,1258,328
1924,1259,328
1925,1259,328
1925,1260,328
1926,1260,328
1927,1260,328
1927,1261,328
1928,1261,328
1929,1261,328
1929,1262,328
1929,1262,329
1929,1262,330
1929,1263,330
1929,1264,330
1929,1265,330
1929,1266,330
1929,1267,330
1930,1267,330
1931,1267,330
1931,1268,330
1932,1268,330
1933,1268,330
1934,1268,330
1935,1268,330
1936,1268,330
1936,1269,330
1937,1269,330
1937,1270,330
1938,1270,330
1938,1271,330
1939,1271,330
1939,1271,331
1939,1271,332
1939,1272,332
1940,1272,332
1940,1273,332
1940,1273,333
1940,1274,333
1940,1274,334
1940,1275,334
1940,1276,334
1941,1276,334
1942,1276,334
1943,1276,334
1943,1277,334
1944,1277,334
1945,1277,334
1946,1277,334
1946,1278,334
1946,1279,334
1947,1279,334
1947,1280,334
1947,1281,334
1947,1282,334
1948,1282,334
1948,1283,334
1948,1284,334
1949,1284,334
1949,1285,334
1949,1286,334
1950,1286,334
1951,1286,334
1952,1286,334
1953,1286,334
1954,1286,334
1955,1286,334
1955,1287,334
1956,1287,334
1957,1287,334
1957,1288,334
1958,1288,334
1959,1288,334
1960,1288,334
1961,1288,334
1962,1288,334
1963,1288,334
1963,1289,334
1964,1289,334
1964,1290,334
1964,1291,334
1964,1292,334
1965,1292,334
1965,1293,334
1965,1294,334
1966,1294,334
1966,1295,334
1966,1296,334
1967,1296,334
1967,1297,334
1968,1297,334
1969,1297,334
1970,1297,334
1971,1297,334
1971,1298,334
1972,1298,334
1972,1299,334
1973,1299,334
1973,1300,334
1974,1300,334
1974,1301,334
1974,1302,334
1975,1302,334
1975,1302,335
1975,1302,336
1975,1303,336
1975,1304,336
1976,1304,336
1977,1304,336
1978,1304,336
1979,1304,336
1979,1305,336
1980,1305,336
1981,1305,336
1981,1306,336
1981,1307,336
1981,1308,336
1982,1308,336
1983,1308,336
1984,1308,336
1985,1308,336
1985,1309,336
1986,1309,336
1987,1309,336
1988,1309,336
1989,1309,336
1990,1309,336
1991,1309,336
1992,1309,336
1993,1309,336
1993,1310,336
1993,1311,336
1993,1312,336
1994,1312,336
1995,1312,336
1996,1312,336
1997,1312,336
1998,1312,336
1999,1312,336
1999,1313,336
2000,1313,336
2000,1314,336
2001,1314,336
2001,1315,336
2001,1315,337
2002,1315,337
2003,1315,337
2004,1315,337
2004,1316,337
2005,1316,337
2005,1317,337
2005,1318,337
2006,1318,337
2007,1318,337
2008,1318,337
2009,1318,337
2010,1318,337
2010,1319,337
2011,1319,337
2011,1319,338
2012,1319,338
2012,1320,338
2013,1320,338
2014,1320,338
2014,1321,338
2015,1321,338
2016,1321,338
2017,1321,338
2017,1322,338
2017,1322,339
2017,1322,340
2017,1322,341
2018,1322,341
2018,1322,342
2019,1322,342
2020,1322,342
2021,1322,342
2022,1322,342
2022,1323,342
2023,1323,342
2024,1323,342
2024,1324,342
2024,1325,342
2024,1326,342
2024,1327,342
2024,1328,342
2025,1328,342
2026,1328,342
2027,1328,342
2028,1328,342
2028,1329,342
2029,1329,342
2030,1329,342
2030,1330,342
2031,1330,342
2031,1331,342
2032,1331,342
2032,1332,342
2033,1332,342
2034,1332,342
2035,1332,342
2036,1332,342
2037,1332,342
2038,1332,342
2038,1333,342
2038,1334,342
2039,1334,342
2040,1334,342
2041,1334,342
2042,1334,342
2043,1334,342
2044,1334,342
2045,1334,342
2045,1335,342
2045,1336,342
2046,1336,342
2046,1337,342
2046,1338,342
2047,1338,342
2047,1339,342
2048,1339,342
2049,1339,342
2049,1339,343
2049,1340,343
2050,1340,343
2050,1341,343
2050,1342,343
2050,1343,343
2050,1344,343
2050,1345,343
2050,1346,343
2051,1346,343
2051,1347,343
2051,1348,343
2052,1348,343
2053,1348,343
2053,1348,344
2053,1349,344
2053,1350,344
2053,1351,344
2053,1352,344
2054,1352,344
2055,1352,344
2056,1352,344
2056,1353,344
2057,1353,344
2057,1354,344
2057,1355,344
2057,1356,344
2057,1357,344
2057,1358,344
2058,1358,344
2059,1358,344
2060,1358,344
2061,1358,344
2062,1358,344
2063,1358,344
2064,1358,344
2064,1359,344
2064,1359,345
2064,1360,345
2064,1361,345
2065,1361,345
2066,1361,345
2067,1361,345
2067,1362,345
2067,1363,345
2068,1363,345
2069,1363,345
2070,1363,345
2071,1363,345
2072,1363,345
2073,1363,345
2074,1363,345
2075,1363,345
2076,1363,345
2076,1364,345
2077,1364,345
2078,1364,345
2078,1365,345
2079,1365,345
2080,1365,345
2081,1365,345
2082,1365,345
2083,1365,345
2084,1365,345
2085,1365,345
2086,1365,345
2086,1366,345
2086,1367,345
2086,1368,345
2087,1368,345
2088,1368,345
2089,1368,345
2089,1369,345
2089,1370,345
2090,1370,345
2090,1371,345
2091,1371,345
2091,1372,345
2092,1372,345
2093,1372,345
2094,1372,345
2095,1372,345
2095,1373,345
2096,1373,345
2096,1374,345
2096,1375,345
2097,1375,345
2097,1376,345
2098,1376,345
2099,1376,345
2099,1377,345
2099,1378,345
2100,1378,345
2100,1379,345
2101,1379,345
2102,1379,345
2103,1379,345
2104,1379,345
2105,1379,345
2106,1379,345
2107,1379,345
2108,1379,345
2109,1379,345
2109,1380,345
2110,1380,345
2110,1381,345
2110,1382,345
2111,1382,345
2111,1383,345
2111,1384,345
2112,1384,345
2113,1384,345
2114,1384,345
2115,1384,345
2116,1384,345
2117,1384,345
2117,1384,346
2117,1385,346
2117,1386,346
2117,1387,346
2118,1387,346
2118,1388,346
2119,1388,346
2119,1389,346
2120,1389,346
2121,1389,346
2122,1389,346
2123,1389,346
2124,1389,346
2125,1389,346
2126,1389,346
2127,1389,346
2128,1389,346
2129,1389,346
2130,1389,346
2131,1389,346
2131,1390,346
2131,1391,346
2132,1391,346
2132,1392,346
2133,1392,346
2133,1393,346
2134,1393,346
2134,1394,346
2135,1394,346
2136,1394,346
2136,1395,346
2136,1395,347
2137,1395,347
2138,1395,347
2139,1395,347
2139,1396,347
2140,1396,347
2140,1397,347
2140,1398,347
2140,1398,348
2141,1398,348
2142,1398,348
2143,1398,348
2143,1399,348
2144,1399,348
2145,1399,348
2146,1399,348
2147,1399,348
2147,1400,348
2147,1401,348
2148,1401,348
2149,1401,348
2149,1402,348
2149,1403,348
2150,1403,348
2150,1404,348
2150,1405,348
2150,1405,349
2151,1405,349
2151,1406,349
2151,1407,349
2151,1408,349
2152,1408,349
2152,1409,349
2153,1409,349
2154,1409,349
2155,1409,349
2155,1409,350
2156,1409,350
2157,1409,350
2158,1409,350
2159,1409,350
2160,1409,350
2161,1409,350
2162,1409,350
2162,1410,350
2163,1410,350
2164,1410,350
2165,1410,350
2165,1411,350
2165,1412,350
2166,1412,350
2166,1413,350
2167,1413,350
2167,1414,350
2168,1414,350
2168,1415,350
2169,1415,350
2169,1416,350
2169,1417,350
2170,1417,350
2170,1418,350
2170,1419,350
2170,1420,350
2171,1420,350
2171,1421,350
2171,1422,350
2171,1423,350
2172,1423,350
2172,1424,350
2173,1424,350
2174,1424,350
2175,1424,350
2176,1424,350
2176,1425,350
2177,1425,350
2177,1425,351
2177,1426,351
2178,1426,351
2178,1427,351
2178,1427,352
2178,1428,352
2178,1428,353
2179,1428,353
2179,1429,353
2179,1430,353
2180,1430,353
2181,1430,353
2182,1430,353
2183,1430,353
2184,1430,353
2185,1430,353
2186,1430,353
2187,1430,353
2187,1430,354
2187,1431,354
2187,1432,354
2188,1432,354
2188,1433,354
2188,1433,355
2188,1434,355
2189,1434,355
2189,1434,356
2190,1434,356
2191,1434,356
2191,1434,357
2191,1434,358
2192,1434,358
2193,1434,358
2193,1434,359
2194,1434,359
2194,1435,359
2194,1436,359
2194,1436,360
2194,1437,360
2194,1438,360
2195,1438,360
2196,1438,360
2197,1438,360
2197,1439,360
2197,1440,360
2197,1441,360
2198,1441,360
2199,1441,360
2199,1442,360
2200,1442,360
2200,1443,360
2200,1444,360
2201,1444,360
2201,1445,360
2201,1446,360
2202,1446,360
2203,1446,360
2204,1446,360
2204,1447,360
2204,1448,360
2205,1448,360
2205,1449,360
2206,1449,360
2206,1450,360
2206,1451,360
2206,1452,360
2206,1452,361
2206,1452,362
2206,1453,362
2206,1454,362
2206,1455,362
2207,1455,362
2208,1455,362
2208,1455,363
2209,1455,363
2210,1455,363
2210,1456,363
2211,1456,363
2211,1457,363
2211,1457,364
2211,1458,364
2211,1459,364
2211,1460,364
2212,1460,364
2212,1461,364
2213,1461,364
2213,1461,365
2214,1461,365
2214,1462,365
2214,1462,366
2215,1462,366
2216,1462,366
2217,1462,366
2218,1462,366
2218,1463,366
2219,1463,366
2219,1464,366
2219,1465,366
2219,1466,366
2220,1466,366
2221,1466,366
2221,1467,366
2222,1467,366
2222,1468,366
2223,1468,366
2224,1468,366
2224,1469,366
2224,1470,366
2225,1470,366
2225,1471,366
2226,1471,366
2227,1471,366
2227,1472,366
2227,1473,366
2228,1473,366
2228,1474,366
2229,1474,366
2230,1474,366
2230,1475,366
2231,1475,366
2231,1476,366
2232,1476,366
